id,x,y,deg
093_10,s-1.038718091,s-0.440308180,s-179.903512447
093_11,s0.207929883,s-1.094808823,s0.000000000
093_12,s-0.623216992,s-1.094808823,s0.000000000
093_13,s1.039076758,s-1.094808823,s0.000000000
093_14,s-1.229585766,s0.421180730,s-179.903512447
093_15,s1.263854860,s0.421180730,s-179.903512447
093_16,s0.241840310,s1.282669640,s-179.903512447
093_17,s-0.589306565,s1.282669640,s-179.903512447
093_18,s1.072987186,s1.282669640,s-179.903512447
093_19,s-0.016703542,s-1.301797090,s-179.903512447
093_20,s0.814443334,s-1.301797090,s-179.903512447
093_21,s-0.847850417,s-1.301797090,s-179.903512447
093_22,s-1.420453440,s1.282669640,s-179.903512447
093_23,s-1.454363867,s-1.094808823,s0.000000000
093_24,s1.454722534,s-0.440308180,s-179.903512447
093_25,s1.488488285,s0.628168997,s0.000000000
093_26,s-0.364673140,s1.489657907,s0.000000000
093_27,s0.466473735,s1.489657907,s0.000000000
093_28,s-1.195820015,s1.489657907,s0.000000000
093_29,s1.297620610,s1.489657907,s0.000000000
093_30,s-1.645231542,s-0.233319913,s0.000000000
093_31,s1.645590209,s-1.301797090,s-179.903512447
093_32,s-1.678997292,s-1.301797090,s-179.903512447
093_33,s1.679355959,s-0.233319913,s0.000000000
093_34,s-1.836099216,s0.628168997,s0.000000000
093_35,s-1.869864967,s-0.440308180,s-179.903512447
093_36,s1.870223634,s-1.094808823,s0.000000000
093_37,s1.904134061,s1.282669640,s-179.903512447
093_38,s0.398797557,s-1.956297733,s0.000000000
093_39,s-0.432349318,s-1.956297733,s0.000000000
093_40,s1.229944433,s-1.956297733,s0.000000000
093_41,s-1.263496193,s-1.956297733,s0.000000000
093_42,s-2.026966891,s1.489657907,s0.000000000
093_43,s-2.060732641,s0.421180730,s-179.903512447
093_44,s2.061091308,s-1.956297733,s0.000000000
093_45,s-2.094643068,s-1.956297733,s0.000000000
093_46,s2.095001735,s0.421180730,s-179.903512447
093_47,s2.128767486,s1.489657907,s0.000000000
093_48,s0.050972636,s2.144158551,s-179.903512447
093_49,s-0.780174239,s2.144158551,s-179.903512447
093_50,s0.882119511,s2.144158551,s-179.903512447
093_51,s-1.611321114,s2.144158551,s-179.903512447
093_52,s1.713266387,s2.144158551,s-179.903512447
093_53,s0.174164133,s-2.163286000,s-179.903512447
093_54,s-0.656982743,s-2.163286000,s-179.903512447
093_55,s1.005311008,s-2.163286000,s-179.903512447
093_56,s-1.488129618,s-2.163286000,s-179.903512447
093_57,s1.836457883,s-2.163286000,s-179.903512447
093_58,s-2.251600315,s1.282669640,s-179.903512447
093_59,s-2.285510743,s-1.094808823,s0.000000000
093_60,s2.285869410,s-0.440308180,s-179.903512447
093_61,s-2.319276493,s-2.163286000,s-179.903512447
093_62,s2.319635160,s0.628168997,s0.000000000
093_63,s0.275606061,s2.351146817,s0.000000000
093_64,s-0.555540814,s2.351146817,s0.000000000
093_65,s1.106752936,s2.351146817,s0.000000000
093_66,s-1.386687690,s2.351146817,s0.000000000
093_67,s1.937899811,s2.351146817,s0.000000000
093_68,s-2.217834565,s2.351146817,s0.000000000
093_69,s-2.442467990,s2.144158551,s-179.903512447
093_70,s-2.476378417,s-0.233319913,s0.000000000
093_71,s-2.510144167,s-1.301797090,s-179.903512447
093_72,s-2.667246091,s0.628168997,s0.000000000
093_73,s-2.701011842,s-0.440308180,s-179.903512447
093_74,s-0.241481643,s-2.817786644,s0.000000000
093_75,s0.589665232,s-2.817786644,s0.000000000
093_76,s-1.072628519,s-2.817786644,s0.000000000
093_77,s1.420812107,s-2.817786644,s0.000000000
093_78,s-1.903775394,s-2.817786644,s0.000000000
093_79,s2.251958982,s-2.817786644,s0.000000000
093_80,s-2.734922269,s-2.817786644,s0.000000000
093_81,s-2.858113766,s1.489657907,s0.000000000
093_82,s-2.891879516,s0.421180730,s-179.903512447
093_83,s-2.925789944,s-1.956297733,s0.000000000
093_84,s-0.139895038,s3.005647461,s-179.903512447
093_85,s0.691251837,s3.005647461,s-179.903512447
093_86,s-0.971041914,s3.005647461,s-179.903512447
093_87,s1.522398712,s3.005647461,s-179.903512447
093_88,s-1.802188789,s3.005647461,s-179.903512447
093_89,s2.353545587,s3.005647461,s-179.903512447
093_90,s-2.633335664,s3.005647461,s-179.903512447
093_91,s-3.048981440,s2.351146817,s0.000000000
093_92,s-3.082747191,s1.282669640,s-179.903512447
094_0,s0.017062209,s-0.233319913,s0.000000000
094_1,s-0.398438890,s0.421180730,s-179.903512447
094_2,s0.432707985,s0.421180730,s-179.903512447
094_3,s-0.207571216,s-0.440308180,s-179.903512447
094_4,s0.623575659,s-0.440308180,s-179.903512447
094_5,s-0.173805466,s0.628168997,s0.000000000
094_6,s0.657341410,s0.628168997,s0.000000000
094_7,s-0.814084667,s-0.233319913,s0.000000000
094_8,s0.848209084,s-0.233319913,s0.000000000
094_9,s-1.004952341,s0.628168997,s0.000000000
094_10,s-1.038718091,s-0.440308180,s-179.903512447
094_11,s0.207929883,s-1.094808823,s0.000000000
094_12,s-0.623216992,s-1.094808823,s0.000000000
094_13,s1.039076758,s-1.094808823,s0.000000000
094_14,s-1.229585766,s0.421180730,s-179.903512447
094_15,s1.263854860,s0.421180730,s-179.903512447
094_16,s0.241840310,s1.282669640,s-179.903512447
094_17,s-0.589306565,s1.282669640,s-179.903512447
094_18,s1.072987186,s1.282669640,s-179.903512447
094_19,s-0.016703542,s-1.301797090,s-179.903512447
094_20,s0.814443334,s-1.301797090,s-179.903512447
094_21,s-0.847850417,s-1.301797090,s-179.903512447
094_22,s-1.420453440,s1.282669640,s-179.903512447
094_23,s-1.454363867,s-1.094808823,s0.000000000
094_24,s1.454722534,s-0.440308180,s-179.903512447
094_25,s1.488488285,s0.628168997,s0.000000000
094_26,s-0.364673140,s1.489657907,s0.000000000
094_27,s0.466473735,s1.489657907,s0.000000000
094_28,s-1.195820015,s1.489657907,s0.000000000
094_29,s1.297620610,s1.489657907,s0.000000000
094_30,s-1.645231542,s-0.233319913,s0.000000000
094_31,s1.645590209,s-1.301797090,s-179.903512447
094_32,s-1.678997292,s-1.301797090,s-179.903512447
094_33,s1.679355959,s-0.233319913,s0.000000000
094_34,s-1.836099216,s0.628168997,s0.000000000
094_35,s-1.869864967,s-0.440308180,s-179.903512447
094_36,s1.870223634,s-1.094808823,s0.000000000
094_37,s1.904134061,s1.282669640,s-179.903512447
094_38,s0.398797557,s-1.956297733,s0.000000000
094_39,s-0.432349318,s-1.956297733,s0.000000000
094_40,s1.229944433,s-1.956297733,s0.000000000
094_41,s-1.263496193,s-1.956297733,s0.000000000
094_42,s-2.026966891,s1.489657907,s0.000000000
094_43,s-2.060732641,s0.421180730,s-179.903512447
094_44,s2.061091308,s-1.956297733,s0.000000000
094_45,s-2.094643068,s-1.956297733,s0.000000000
094_46,s2.095001735,s0.421180730,s-179.903512447
094_47,s2.128767486,s1.489657907,s0.000000000
094_48,s0.050972636,s2.144158551,s-179.903512447
094_49,s-0.780174239,s2.144158551,s-179.903512447
094_50,s0.882119511,s2.144158551,s-179.903512447
094_51,s-1.611321114,s2.144158551,s-179.903512447
094_52,s1.713266387,s2.144158551,s-179.903512447
094_53,s0.174164133,s-2.163286000,s-179.903512447
094_54,s-0.656982743,s-2.163286000,s-179.903512447
094_55,s1.005311008,s-2.163286000,s-179.903512447
094_56,s-1.488129618,s-2.163286000,s-179.903512447
094_57,s1.836457883,s-2.163286000,s-179.903512447
094_58,s-2.251600315,s1.282669640,s-179.903512447
094_59,s-2.285510743,s-1.094808823,s0.000000000
094_60,s2.285869410,s-0.440308180,s-179.903512447
094_61,s-2.319276493,s-2.163286000,s-179.903512447
094_62,s2.319635160,s0.628168997,s0.000000000
094_63,s0.275606061,s2.351146817,s0.000000000
094_64,s-0.555540814,s2.351146817,s0.000000000
094_65,s1.106752936,s2.351146817,s0.000000000
094_66,s-1.386687690,s2.351146817,s0.000000000
094_67,s1.937899811,s2.351146817,s0.000000000
094_68,s-2.217834565,s2.351146817,s0.000000000
094_69,s-2.442467990,s2.144158551,s-179.903512447
094_70,s-2.476378417,s-0.233319913,s0.000000000
094_71,s-2.510144167,s-1.301797090,s-179.903512447
094_72,s-2.667246091,s0.628168997,s0.000000000
094_73,s-2.701011842,s-0.440308180,s-179.903512447
094_74,s-0.241481643,s-2.817786644,s0.000000000
094_75,s0.589665232,s-2.817786644,s0.000000000
094_76,s-1.072628519,s-2.817786644,s0.000000000
094_77,s1.420812107,s-2.817786644,s0.000000000
094_78,s-1.903775394,s-2.817786644,s0.000000000
094_79,s2.251958982,s-2.817786644,s0.000000000
094_80,s-2.734922269,s-2.817786644,s0.000000000
094_81,s-2.858113766,s1.489657907,s0.000000000
094_82,s-2.891879516,s0.421180730,s-179.903512447
094_83,s-2.925789944,s-1.956297733,s0.000000000
094_84,s-0.139895038,s3.005647461,s-179.903512447
094_85,s0.691251837,s3.005647461,s-179.903512447
094_86,s-0.971041914,s3.005647461,s-179.903512447
094_87,s1.522398712,s3.005647461,s-179.903512447
094_88,s-1.802188789,s3.005647461,s-179.903512447
094_89,s2.353545587,s3.005647461,s-179.903512447
094_90,s-2.633335664,s3.005647461,s-179.903512447
094_91,s-3.048981440,s2.351146817,s0.000000000
094_92,s-3.082747191,s1.282669640,s-179.903512447
094_93,s-3.116657618,s-1.094808823,s0.000000000
095_0,s0.017062209,s-0.233319913,s0.000000000
095_1,s-0.398438890,s0.421180730,s-179.903512447
095_2,s0.432707985,s0.421180730,s-179.903512447
095_3,s-0.207571216,s-0.440308180,s-179.903512447
095_4,s0.623575659,s-0.440308180,s-179.903512447
095_5,s-0.173805466,s0.628168997,s0.000000000
095_6,s0.657341410,s0.628168997,s0.000000000
095_7,s-0.814084667,s-0.233319913,s0.000000000
095_8,s0.848209084,s-0.233319913,s0.000000000
095_9,s-1.004952341,s0.628168997,s0.000000000
095_10,s-1.038718091,s-0.440308180,s-179.903512447
095_11,s0.207929883,s-1.094808823,s0.000000000
095_12,s-0.623216992,s-1.094808823,s0.000000000
095_13,s1.039076758,s-1.094808823,s0.000000000
095_14,s-1.229585766,s0.421180730,s-179.903512447
095_15,s1.263854860,s0.421180730,s-179.903512447
095_16,s0.241840310,s1.282669640,s-179.903512447
095_17,s-0.589306565,s1.282669640,s-179.903512447
095_18,s1.072987186,s1.282669640,s-179.903512447
095_19,s-0.016703542,s-1.301797090,s-179.903512447
095_20,s0.814443334,s-1.301797090,s-179.903512447
095_21,s-0.847850417,s-1.301797090,s-179.903512447
095_22,s-1.420453440,s1.282669640,s-179.903512447
095_23,s-1.454363867,s-1.094808823,s0.000000000
095_24,s1.454722534,s-0.440308180,s-179.903512447
095_25,s1.488488285,s0.628168997,s0.000000000
095_26,s-0.364673140,s1.489657907,s0.000000000
095_27,s0.466473735,s1.489657907,s0.000000000
095_28,s-1.195820015,s1.489657907,s0.000000000
095_29,s1.297620610,s1.489657907,s0.000000000
095_30,s-1.645231542,s-0.233319913,s0.000000000
095_31,s1.645590209,s-1.301797090,s-179.903512447
095_32,s-1.678997292,s-1.301797090,s-179.903512447
095_33,s1.679355959,s-0.233319913,s0.000000000
095_34,s-1.836099216,s0.628168997,s0.000000000
095_35,s-1.869864967,s-0.440308180,s-179.903512447
095_36,s1.870223634,s-1.094808823,s0.000000000
095_37,s1.904134061,s1.282669640,s-179.903512447
095_38,s0.398797557,s-1.956297733,s0.000000000
095_39,s-0.432349318,s-1.956297733,s0.000000000
095_40,s1.229944433,s-1.956297733,s0.000000000
095_41,s-1.263496193,s-1.956297733,s0.000000000
095_42,s-2.026966891,s1.489657907,s0.000000000
095_43,s-2.060732641,s0.421180730,s-179.903512447
095_44,s2.061091308,s-1.956297733,s0.000000000
095_45,s-2.094643068,s-1.956297733,s0.000000000
095_46,s2.095001735,s0.421180730,s-179.903512447
095_47,s2.128767486,s1.489657907,s0.000000000
095_48,s0.050972636,s2.144158551,s-179.903512447
095_49,s-0.780174239,s2.144158551,s-179.903512447
095_50,s0.882119511,s2.144158551,s-179.903512447
095_51,s-1.611321114,s2.144158551,s-179.903512447
095_52,s1.713266387,s2.144158551,s-179.903512447
095_53,s0.174164133,s-2.163286000,s-179.903512447
095_54,s-0.656982743,s-2.163286000,s-179.903512447
095_55,s1.005311008,s-2.163286000,s-179.903512447
095_56,s-1.488129618,s-2.163286000,s-179.903512447
095_57,s1.836457883,s-2.163286000,s-179.903512447
095_58,s-2.251600315,s1.282669640,s-179.903512447
095_59,s-2.285510743,s-1.094808823,s0.000000000
095_60,s2.285869410,s-0.440308180,s-179.903512447
095_61,s-2.319276493,s-2.163286000,s-179.903512447
095_62,s2.319635160,s0.628168997,s0.000000000
095_63,s0.275606061,s2.351146817,s0.000000000
095_64,s-0.555540814,s2.351146817,s0.000000000
095_65,s1.106752936,s2.351146817,s0.000000000
095_66,s-1.386687690,s2.351146817,s0.000000000
095_67,s1.937899811,s2.351146817,s0.000000000
095_68,s-2.217834565,s2.351146817,s0.000000000
095_69,s-2.442467990,s2.144158551,s-179.903512447
095_70,s-2.476378417,s-0.233319913,s0.000000000
095_71,s-2.510144167,s-1.301797090,s-179.903512447
095_72,s-2.667246091,s0.628168997,s0.000000000
095_73,s-2.701011842,s-0.440308180,s-179.903512447
095_74,s-0.241481643,s-2.817786644,s0.000000000
095_75,s0.589665232,s-2.817786644,s0.000000000
095_76,s-1.072628519,s-2.817786644,s0.000000000
095_77,s1.420812107,s-2.817786644,s0.000000000
095_78,s-1.903775394,s-2.817786644,s0.000000000
095_79,s2.251958982,s-2.817786644,s0.000000000
095_80,s-2.734922269,s-2.817786644,s0.000000000
095_81,s-2.858113766,s1.489657907,s0.000000000
095_82,s-2.891879516,s0.421180730,s-179.903512447
095_83,s-2.925789944,s-1.956297733,s0.000000000
095_84,s-0.139895038,s3.005647461,s-179.903512447
095_85,s0.691251837,s3.005647461,s-179.903512447
095_86,s-0.971041914,s3.005647461,s-179.903512447
095_87,s1.522398712,s3.005647461,s-179.903512447
095_88,s-1.802188789,s3.005647461,s-179.903512447
095_89,s2.353545587,s3.005647461,s-179.903512447
095_90,s-2.633335664,s3.005647461,s-179.903512447
095_91,s-3.048981440,s2.351146817,s0.000000000
095_92,s-3.082747191,s1.282669640,s-179.903512447
095_93,s-3.116657618,s-1.094808823,s0.000000000
095_94,s-3.150423368,s-2.163286000,s-179.903512447
096_0,s0.041040583,s-0.416778742,s0.000000000
096_1,s-0.306873502,s0.394923995,s-179.390965959
096_2,s0.394811967,s0.394923995,s-179.390965959
096_3,s0.742726052,s-0.416778742,s0.000000000
096_4,s0.231535564,s0.597733174,s0.000000000
096_5,s-0.470149904,s0.597733174,s0.000000000
096_6,s-0.660644885,s-0.416778742,s0.000000000
096_7,s-0.116378521,s1.409435911,s-179.390965959
096_8,s0.585306947,s1.409435911,s-179.390965959
096_9,s-0.818063990,s1.409435911,s-179.390965959
096_10,s-1.008558970,s0.394923995,s-179.390965959
096_11,s-1.171835373,s0.597733174,s0.000000000
096_12,s0.933221033,s0.597733174,s0.000000000
096_13,s1.096497435,s0.394923995,s-179.390965959
096_14,s-0.279654923,s1.612245089,s0.000000000
096_15,s0.422030545,s1.612245089,s0.000000000
096_16,s-0.981340392,s1.612245089,s0.000000000
096_17,s1.123716014,s1.612245089,s0.000000000
096_18,s1.286992416,s1.409435911,s-179.390965959
096_19,s0.074116460,s2.423947826,s-179.390965959
096_20,s-0.627569009,s2.423947826,s-179.390965959
096_21,s0.775801928,s2.423947826,s-179.390965959
096_22,s-1.329254477,s2.423947826,s-179.390965959
096_23,s-1.362330354,s-0.416778742,s0.000000000
096_24,s-1.519749458,s1.409435911,s-179.390965959
096_25,s1.444411520,s-0.416778742,s0.000000000
096_26,s1.477487397,s2.423947826,s-179.390965959
096_27,s1.634906501,s0.597733174,s0.000000000
096_28,s1.798182904,s0.394923995,s-179.390965959
096_29,s-0.089159943,s2.626757005,s0.000000000
096_30,s0.612525526,s2.626757005,s0.000000000
096_31,s-0.790845411,s2.626757005,s0.000000000
096_32,s1.314210994,s2.626757005,s0.000000000
096_33,s-1.492530880,s2.626757005,s0.000000000
096_34,s1.825401482,s1.612245089,s0.000000000
096_35,s1.988677885,s1.409435911,s-179.390965959
096_36,s2.015896463,s2.626757005,s0.000000000
096_37,s0.264611441,s3.438459742,s-179.390965959
096_38,s-0.437074028,s3.438459742,s-179.390965959
096_39,s0.966296909,s3.438459742,s-179.390965959
096_40,s-1.138759496,s3.438459742,s-179.390965959
096_41,s1.667982378,s3.438459742,s-179.390965959
096_42,s2.146096989,s-0.416778742,s0.000000000
096_43,s2.179172865,s2.423947826,s-179.390965959
096_44,s2.336591970,s0.597733174,s0.000000000
096_45,s2.369667846,s3.438459742,s-179.390965959
096_46,s2.499868372,s0.394923995,s-179.390965959
096_47,s2.527086951,s1.612245089,s0.000000000
096_48,s2.690363353,s1.409435911,s-179.390965959
096_49,s2.717581931,s2.626757005,s0.000000000
096_50,s0.101335038,s3.641268920,s0.000000000
096_51,s-0.600350430,s3.641268920,s0.000000000
096_52,s0.803020507,s3.641268920,s0.000000000
096_53,s-1.302035899,s3.641268920,s0.000000000
096_54,s1.504705975,s3.641268920,s0.000000000
096_55,s2.206391444,s3.641268920,s0.000000000
096_56,s2.847782457,s-0.416778742,s0.000000000
096_57,s2.880858334,s2.423947826,s-179.390965959
096_58,s2.908076912,s3.641268920,s0.000000000
096_59,s3.038277438,s0.597733174,s0.000000000
096_60,s-0.246579047,s4.452971657,s-179.390965959
096_61,s0.455106421,s4.452971657,s-179.390965959
096_62,s-0.948264516,s4.452971657,s-179.390965959
096_63,s1.156791890,s4.452971657,s-179.390965959
096_64,s1.858477358,s4.452971657,s-179.390965959
096_65,s2.560162827,s4.452971657,s-179.390965959
096_66,s3.071353315,s3.438459742,s-179.390965959
096_67,s3.201553841,s0.394923995,s-179.390965959
096_68,s3.228772419,s1.612245089,s0.000000000
096_69,s3.261848295,s4.452971657,s-179.390965959
096_70,s-1.649949984,s4.452971657,s-179.390965959
096_71,s-1.683025860,s1.612245089,s0.000000000
096_72,s-1.710244439,s0.394923995,s-179.390965959
096_73,s-1.840444965,s3.438459742,s-179.390965959
096_74,s-1.873520841,s0.597733174,s0.000000000
096_75,s-2.003721367,s3.641268920,s0.000000000
096_76,s-2.030939946,s2.423947826,s-179.390965959
096_77,s-2.064015822,s-0.416778742,s0.000000000
096_78,s0.291830019,s4.655780836,s0.000000000
096_79,s-0.409855450,s4.655780836,s0.000000000
096_80,s0.993515487,s4.655780836,s0.000000000
096_81,s-1.111540918,s4.655780836,s0.000000000
096_82,s1.695200956,s4.655780836,s0.000000000
096_83,s-1.813226387,s4.655780836,s0.000000000
096_84,s2.396886424,s4.655780836,s0.000000000
096_85,s3.098571893,s4.655780836,s0.000000000
096_86,s-2.194216348,s2.626757005,s0.000000000
096_87,s-2.221434927,s1.409435911,s-179.390965959
096_88,s-0.056084066,s5.467483573,s-179.390965959
096_89,s0.645601402,s5.467483573,s-179.390965959
096_90,s-0.757769535,s5.467483573,s-179.390965959
096_91,s1.347286871,s5.467483573,s-179.390965959
096_92,s-1.459455003,s5.467483573,s-179.390965959
096_93,s2.048972339,s5.467483573,s-179.390965959
096_94,s-2.161140472,s5.467483573,s-179.390965959
096_95,s2.750657808,s5.467483573,s-179.390965959
097_0,s0.043367662,s-0.416543029,s0.320000018
097_1,s-0.309074376,s0.393203939,s-179.070965941
097_2,s0.392600149,s0.397122870,s-179.070965941
097_3,s0.745042188,s-0.412624099,s0.320000018
097_4,s0.228193598,s0.599016983,s0.320000018
097_5,s-0.473480925,s0.595098053,s0.320000018
097_6,s-0.658306862,s-0.420461960,s0.320000018
097_7,s-0.124248441,s1.408763952,s-179.070965941
097_8,s0.577426084,s1.412682882,s-179.070965941
097_9,s-0.825922965,s1.404845022,s-179.070965941
097_10,s-1.010748900,s0.389285009,s-179.070965941
097_11,s-1.175155451,s0.591179122,s0.320000018
097_12,s0.929868124,s0.602935914,s0.320000018
097_13,s1.094274674,s0.401041801,s-179.070965941
097_14,s-0.288654990,s1.610658064,s0.320000018
097_15,s0.413019534,s1.614576995,s0.320000018
097_16,s-0.990329515,s1.606739133,s0.320000018
097_17,s1.114694060,s1.618495925,s0.320000018
097_18,s1.279100610,s1.416601813,s-179.070965941
097_19,s0.060577495,s2.424323964,s-179.070965941
097_20,s-0.641097030,s2.420405033,s-179.070965941
097_21,s0.762252019,s2.428242894,s-179.070965941
097_22,s-1.342771555,s2.416486102,s-179.070965941
097_23,s-1.359981387,s-0.424380890,s0.320000018
097_24,s-1.527597490,s1.400926091,s-179.070965941
097_25,s1.446716712,s-0.408705168,s0.320000018
097_26,s1.463926544,s2.432161824,s-179.070965941
097_27,s1.631542648,s0.606854845,s0.320000018
097_28,s1.795949198,s0.404960732,s-179.070965941
097_29,s-0.103829056,s2.626218076,s0.320000018
097_30,s0.597845470,s2.630137007,s0.320000018
097_31,s-0.805503580,s2.622299146,s0.320000018
