id,x,y,deg
093_37,s2.46191155417651997,s-2.62823908227269776,s332.35140896609789252
093_38,s-0.30456832049019733,s-2.62665347362548296,s338.21846669468322943
093_39,s-1.74053317687603903,s1.72683719637569055,s167.73256931463646424
093_40,s0.30236807707249258,s0.59746086122479469,s158.30528774155649785
093_41,s0.77047276797044773,s-1.47239511013421631,s338.29505528704970629
093_42,s-1.31170177997952520,s0.59789439059690341,s157.77194575958742462
093_43,s1.91693301711703445,s-1.71678841780068936,s157.71877339466445278
093_44,s2.46740735396172761,s0.67889595667122327,s332.79486194515669695
093_45,s-1.70875884217771223,s0.74721452535669108,s346.96402854095032353
093_46,s1.30910446301219308,s-1.47129651898710878,s338.33730407459091793
093_47,s-1.85828105906072483,s-1.71469876877429184,s158.20275309609860415
093_48,s-2.52162807692374136,s1.74821521765638721,s336.50625323408559098
093_49,s-0.23605114504364555,s0.59661722262007055,s158.27023665697288379
093_50,s0.83581965570286021,s-1.71382179346056063,s158.26089917446390132
093_51,s0.23184579635846680,s-1.47307424467034309,s338.27515684132691831
093_52,s2.50178114645058836,s-1.77490648565609255,s152.35140896658859333
093_53,s1.31153710262110024,s-2.62565656508534406,s338.35740782413432726
093_54,s-1.90994281511655872,s1.96841235213394850,s347.78139993330142943
093_55,s2.50854371594471504,s0.43084721406541737,s152.33601819573712532
093_56,s1.37932516057939680,s0.59978838868450446,s158.33191061565943869
093_57,s-0.24172784131568889,s-1.71485878020672855,s158.21846669468925484
093_58,s-2.52142072113850180,s0.65817660671886891,s156.59154842823534182
093_59,s1.37270956920867815,s-0.55822734187144651,s158.33721803715843635
093_60,s-0.24341021099891991,s-0.56123081271704844,s158.23701610611166757
093_61,s1.93096897264906175,s0.57486113359108615,s155.54120554210581417
093_62,s1.01211801680274571,s1.97226068994099801,s339.19436875792951014
093_63,s-2.45073919331482948,s-0.49658847480030754,s153.28937027202755417
093_64,s0.27252731911678674,s1.76565899674864579,s160.77057383271673530
093_65,s0.29537645982437477,s-0.56051403641586151,s158.27690790339698879
093_66,s-0.78061854710198741,s-1.71481311183076124,s158.19173658216547551
093_67,s0.16961064731092801,s2.56101802318098049,s214.48224980525509409
093_68,s-1.38293346931786654,s-2.62665323861111810,s338.22141764495569305
093_69,s-1.92329926295072995,s-1.47329289918800743,s338.20540189035187950
093_70,s-1.20611015358562401,s1.47775099062006521,s166.96393479433081097
093_71,s-0.84734213234740541,s-0.32008568236817447,s338.23121708827466136
093_72,s1.87845111898485673,s0.82161309316077757,s334.81187740762959493
093_73,s2.46167419192596704,s-0.42809902012712336,s332.33601819548351841
093_74,s-0.77445995806070111,s0.59612081509399784,s158.23125346342914099
093_75,s1.38666815159156287,s1.76218647934055062,s157.00335980264387103
093_76,s2.52162807692375335,s1.55020577774743873,s152.79486194533916432
093_77,s-2.30430966369197199,s0.78212332404516527,s336.59154842753008552
093_78,s-0.78883396549650731,s2.62823908227268843,s214.48403243141009966
093_79,s1.37471360168961043,s-1.71259510241249480,s158.35127004523374694
093_80,s1.84924539847431690,s-2.62670143602444517,s337.71877339454385947
093_81,s-1.92178811101846048,s-2.62665473453089682,s338.20275309323915280
093_82,s0.79396336110518972,s1.81324013812949447,s165.89445589814135928
093_83,s-1.30967692693922722,s1.70809817123569596,s347.78147842204288054
093_84,s-1.38637060735611906,s-0.31933262254580758,s338.14358495404485438
093_85,s-2.52162807684101686,s2.62223973313286551,s156.50625322803213635
093_86,s1.86060719370266625,s-0.31988836524693376,s335.54120554210106775
093_87,s-0.30685100020231176,s-1.47343545312541990,s338.23517743020329362
093_88,s0.23000076027938321,s-0.31915151174448908,s338.29591165752833604
093_89,s-1.92695550778747737,s-0.31768902342636202,s339.06456871563955247
093_90,s-2.51626748831194336,s-0.23206686189000511,s337.31356067261430098
093_91,s1.30714000845109268,s-0.31696199098897987,s338.33191061423281099
093_92,s2.50167450822846238,s-0.67488403805940189,s152.33784553950854956
094_0,s-1.68526911625305020,s2.46814754353309018,s68.44397845741639230
094_1,s1.84343985504105579,s0.13597619592486077,s263.94092343499420394
094_2,s-0.60026921593573856,s0.24840065849472703,s68.56284183263298360
094_3,s1.65421023258439237,s0.36963884314513568,s68.23104296361478305
094_4,s-1.49234195356554333,s-1.89159382218446526,s248.50409202418614996
094_5,s-2.64860996990159858,s1.98533750240775486,s246.90764687029920310
094_6,s1.71103980683060120,s-1.93312808410568704,s65.35941130614102690
094_7,s-2.64856715352299243,s0.25761159627931896,s248.56286471122325565
094_8,s-2.62097074037515831,s2.53030213285311678,s247.75047413247455097
094_9,s1.70432105876691842,s-0.81496590121109469,s67.89945158032071504
094_10,s0.55883899889433364,s1.33067945333735294,s67.64372954109303748
094_11,s0.55337909795744455,s-0.28630026108082907,s68.41526506252547790
094_12,s-0.67646788364292387,s-2.52861350145981634,s63.19890391764126036
094_13,s-1.49546560238528392,s-0.27255165901858835,s248.49860182948458487
094_14,s-1.73385604533203175,s-1.95854930838964281,s68.64239582988912503
094_15,s-0.59505554821046447,s1.33903064491448820,s67.25804095465439048
094_16,s0.76950548340556180,s2.32279535768222845,s249.13443831594187827
094_17,s-1.78130179109902120,s-2.54009898236521092,s63.31952015977727655
094_18,s-1.49539720858833181,s-1.35321560430535159,s248.57921559874438344
094_19,s-2.64649725639768274,s-1.90152822780714881,s248.64239617456735232
094_20,s1.79037359588101319,s0.76940904667690113,s265.13493249192572421
094_21,s-0.33870028780391859,s-1.88407646310750909,s248.40898949788888217
094_22,s-2.64856243895402210,s-1.36202031366471954,s248.50749891021254712
094_23,s0.82297976440602949,s-1.87734044976673498,s245.35941150795497379
094_24,s2.64389503105513191,s2.51067628594022185,s63.97383562306379901
094_25,s0.79706492787182404,s0.32601279845672021,s248.23104296326476970
094_26,s-2.64857032876608489,s-0.82225320430342763,s248.50911538526884215
094_27,s0.57154765822123454,s-1.39716463995195439,s68.73033705565313767
094_28,s1.68409107666520286,s1.33022462002350839,s268.42744061299305258
094_29,s-0.58272664050274026,s-1.40980471328869750,s68.64614388451454374
094_30,s-0.52236966138468521,s2.45301489823242003,s64.30903282429694912
094_31,s0.55530303560926031,s-0.82538162991378428,s68.44886218487847884
094_32,s1.99107170156860969,s-1.89724144524616034,s242.20530433081580668
094_33,s-1.49625153916208808,s1.96374510977995143,s246.90415274196914197
094_34,s0.63569718910733219,s2.53458121845016082,s69.08394567004535247
094_35,s-1.74812793841692127,s0.79229464954012740,s67.19717327050121014
094_36,s-1.41850903915093074,s2.52766887700913179,s245.03628061792912263
094_37,s0.71373162905955712,s1.73163512240163175,s254.26742845958671069
094_38,s-0.60084196533651713,s0.79703484832233451,s67.52617323464821197
094_39,s0.81684147940733276,s-1.32476485379472142,s250.58424521443117783
094_40,s-1.53482184330929750,s-2.49608663305571055,s243.19890252943602604
094_41,s2.37319136006022013,s-1.27045810999562581,s322.82790389823765054
094_42,s-2.64868896756148242,s1.41152030674572937,s247.08574598059993832
094_43,s-0.33695892699352931,s1.94311963897714968,s248.88012949658545381
094_44,s-0.25841812176595375,s2.52364973191930986,s249.73812715176677557
094_45,s-0.59979666195325554,s-0.29260123061751120,s68.43121306337216936
094_46,s1.51452749395593078,s2.48863366866568914,s68.27451021587658886
094_47,s1.52637494816741115,s-2.52244669718892478,s62.25752136815631133
094_48,s0.56107253387044764,s1.94657645274005753,s69.82939196162713813
094_49,s2.64482899758092227,s1.71548118761756796,s102.97132706474656061
094_50,s-1.75317085449663868,s0.23868209600386775,s68.56286471132507643
094_51,s-0.42745391057726234,s-2.48623269345483200,s242.39594745369205953
094_52,s1.77335673093539414,s-2.48286662867425312,s242.21513205091315513
094_53,s-0.58010155253749707,s-1.95021873649613608,s68.50409175177991017
094_54,s-1.73928472425705194,s1.90402237537485375,s66.91506433829042066
094_55,s1.98577307298240457,s-0.68900190182150922,s271.05373037092215327
094_56,s-1.75166407897709764,s1.36383920241158640,s67.09205397569110119
094_57,s-0.35162725126135336,s1.40109937660992667,s247.64372954114841718
094_58,s1.65345957105855224,s1.78724121165058780,s77.80011216779136873
094_59,s-1.51218492118449976,s0.30520890177001803,s248.56284183213563210
094_60,s0.55287249412516548,s0.25381171871389185,s68.23067835351423582
094_61,s-1.50478640860279511,s0.85395093725848181,s247.52617323434640184
094_62,s-2.64870610509676307,s0.84698784637558466,s247.19717327039066390
094_63,s-1.50900980263315798,s1.42421714670557553,s247.09901413195427722
094_64,s-2.64856693543694899,s-0.28246390031722918,s248.56667708081607771
094_65,s-0.58427271316924012,s-0.87018806542040861,s68.50911542314730696
094_66,s0.67511567361000246,s-2.48615715134197846,s242.38984038740798610
094_67,s1.90972842291960121,s1.96504418162528394,s282.97132706501344046
094_68,s2.64976100118241220,s-0.25793872950895408,s83.94092343965111525
094_69,s2.62573448340887028,s-1.76548635673530940,s62.20530433104054424
094_70,s-0.35807150021389295,s0.31444480929279972,s248.23067835340026477
094_71,s-2.64976100118240909,s-2.49770796300772746,s243.31951967275969650
094_72,s-0.35678373383483103,s0.86050168542974514,s248.08320453001056194
094_73,s2.64462390227110422,s-2.54727324685168099,s62.21513184390028073
094_74,s0.55590208963106968,s0.79306387200577411,s68.08320453005266870
094_75,s-0.34203250637050292,s-0.80108618574581181,s248.48826892948966361
094_76,s0.79672419210987999,s-0.21794703956862604,s249.30048891350605800
094_77,s1.42631175461817494,s1.19845601650700129,s74.23546778678830549
094_78,s-1.49580424803902368,s-0.81328450951547260,s248.50911540054474358
094_79,s1.77140569089990985,s2.54727324685168721,s243.97439334037380831
094_80,s1.92616919967384859,s-1.30937930153836612,s84.40709774291494227
094_81,s-1.73685240076259384,s-0.87958524949875716,s68.50911538530847622
094_82,s0.83358081392486993,s0.93178624789764364,s253.13818739913625677
094_83,s0.42773367191986816,s-2.52760791394251472,s62.38984184128570121
094_84,s0.57089177842159955,s-1.93832584611214331,s68.40898956184871338
094_85,s-0.58497838140294189,s1.87792431731259679,s66.91139718451601937
094_86,s-1.73663222203273060,s-1.41976773114862209,s68.51162360179495181
094_87,s1.71161275345586850,s-0.26806017967020812,s69.30390791863075606
094_88,s0.79842105049571088,s-0.76014294415079509,s247.89945158073413722
094_89,s2.64972455158622600,s0.41400863703732455,s83.90181442828937008
094_90,s2.64295417538559274,s1.06867857495915652,s88.42743740879089387
094_91,s-0.34117934312112425,s-1.34154586023733269,s248.73033697028412803
094_92,s-0.35860034927495810,s-0.22665133006327945,s248.41526506544630593
094_93,s-1.73671723223107111,s-0.33905107635342702,s68.56667708266358829
095_0,s0.26194849181499358,s0.82873855190368162,s164.00238149883838901
095_1,s-1.95070392049184416,s-1.87661550918717435,s164.00595042585345595
095_2,s-2.56324121187078635,s2.65383389129100111,s163.83511661524744341
095_3,s0.58791864410826955,s1.88867107871900197,s343.83512231638303547
095_4,s0.31289218926973111,s1.76015828804296826,s163.83512231751225841
095_5,s0.92722280136494206,s-0.06399056396358471,s164.03310751721539873
095_6,s-2.56287475151430044,s-0.92783085918295716,s164.02301197206452343
095_7,s2.47983568753834449,s1.23452400418880170,s333.71192465682440798
095_8,s-2.36220228786348319,s1.02950099824654373,s343.83512249806528871
095_9,s-0.85116003235767179,s1.91129673187399196,s343.83512232099667472
095_10,s2.52189516157862803,s0.98116368025468814,s153.14311482960818012
095_11,s1.95818383907046556,s0.96511678412160318,s343.83513181931630243
095_12,s2.49763989275250209,s-2.65334736741327015,s344.03679290633499477
095_13,s-0.21480291608057939,s1.03257649490946135,s343.83512231820242278
095_14,s0.41515216852403430,s-1.75849179190331384,s344.00597294743403154
095_15,s2.49626442854201791,s-0.83192273998701372,s344.87709152965072690
095_16,s-0.33169865754890970,s2.65383390212123915,s163.83512231869326570
095_17,s0.91799922507229381,s-0.98809977631701695,s164.03624249384247946
095_18,s1.09492339342130385,s2.65383390212140391,s163.83512231639295464
095_19,s2.51348108631629952,s0.09008937911149793,s336.37356892071943548
095_20,s0.12726462809056241,s-1.88402752154530395,s164.00597401828810007
095_21,s0.22837902978009331,s-0.06993681955124920,s164.00595056306073616
095_22,s2.50785194198019212,s2.15308780139723099,s158.79008634591463078
095_23,s1.79916410407367522,s-1.76594868055244358,s344.16160335103506895
095_24,s-1.12647490948655871,s-0.02225927455458726,s164.02631660126982638
095_25,s1.11734688305019514,s-0.83710310615148287,s344.03620368760965675
095_26,s-1.64554258967551581,s0.12645333656836233,s344.00580481878228056
095_27,s2.28619357834697379,s-0.06636612478173209,s165.24743805853154299
095_28,s-1.26117957540460290,s-1.88404761186113534,s164.00595042587045214
095_29,s-0.47413081879368546,s-0.99047228195460180,s164.00595044202549389
095_30,s-0.25070022685985155,s0.07631027006546387,s344.00288255759608091
095_31,s-1.17260367956547373,s-0.98854204415038949,s164.00595042591936590
095_32,s0.39359770861910937,s2.65383390212126624,s163.83512231670255233
095_33,s0.42445877062371240,s-0.83517040466380188,s344.00597227201819805
095_34,s-2.33663241127174004,s1.92885094974915750,s343.83512261074668004
095_35,s-1.13697555099110481,s1.78591128293749080,s163.83512238806238770
095_36,s-0.12315284171998001,s1.90637291248606111,s343.83512231813546123
095_37,s1.27246187891086793,s1.86778653463594302,s343.83512231622643185
095_38,s0.83552912668855461,s-1.90699273720053175,s164.03605624141826524
095_39,s-2.35226978331693726,s-1.67514977758582728,s344.02642860798272295
095_40,s-1.65019635980943047,s1.03203903023932986,s343.83512251622101985
095_41,s-0.93393788081118811,s1.03159580387632710,s343.83512238885771239
095_42,s-2.35981340353731195,s0.12311712323506768,s343.98213282469970409
095_43,s0.22485957823254676,s-0.98601244515087483,s164.00597294586987118
095_44,s1.77317099035094361,s-2.65383390212140302,s344.06350495971742021
095_45,s1.92853424445933985,s1.83695364170308406,s343.83512101739205491
095_46,s-1.85168446581268320,s1.78828283207248040,s163.83512251849529662
095_47,s-0.97900030894019074,s-1.75687580773946261,s344.00595042600787110
095_48,s1.67920308419789976,s0.83682737749474301,s164.00041522041041731
095_49,s0.97108605414861771,s0.83264303702067677,s164.00061614321694492
095_50,s-1.84486848862346919,s-0.02455904423389576,s164.02843921467075461
095_51,s1.09789510950112534,s-1.77402258029757931,s344.03631219254799589
095_52,s-0.42001278723412672,s1.78418882619078456,s163.83512231880231980
095_53,s-0.46707797569844145,s-0.06972659972729656,s164.00595095496734643
095_54,s1.56203182819898201,s-1.90672784057297751,s164.06350308257168535
095_55,s1.19066588751112956,s0.97796581649212644,s343.83512947116940950
095_56,s0.46371152042385222,s0.07066767675260788,s344.00238119101044276
095_57,s-0.56603480659399774,s-1.88134744366375939,s164.00595044345385531
095_58,s-0.27469181679125254,s-0.83958438745708142,s344.00595056261397531
095_59,s0.99403839304773822,s1.74025841496174505,s163.83512231736062859
095_60,s-2.57874876316375312,s-1.82689197499746325,s156.37062694674588670
095_61,s2.28735485292870022,s-1.90506905485483102,s164.06350552201251958
095_62,s1.17233233927767322,s0.07394831820152270,s344.00061614296879497
